ID,Fire_Cycle,Zone_LN,meanFireSize_ha
1,44,G1,13087
2,59,G2,7096
3,67,G3,6936
4,94,G4,5886
5,183,G5,5379
6,272,G6,5306
7,395,G7,2142
8,712,G8,1703
9,1668,G9,1613
10,8167,G10,2305
,101,total,
